forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.15,6014.7
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.2,6643.8
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.25,7081.5
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.3,7401.700000000001
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.35,7865.85
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.4,8162.2
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.45,8714.95
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.5,9314
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.55,9920.25
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.6,10540.2
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.65,11241.350000000008
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.7,12076.2
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.75,13216.750000000004
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.8,14031.200000000004
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.85,15157.7
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.9,16247.000000000016
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.95,17500.9
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.975,18538.225
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,quantile,0.99,19424.33999999999
2020-05-11,39 day ahead cum death,17,Illinois,2020-06-19,point,NA,9314
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.01,1691.26
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.025,2275.4750000000004
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.05,2593
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.1,3086.5
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.15,3464.95
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.2,3724.6
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.25,3906.75
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.3,4096.8
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.35,4355.85
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.4,4586.6
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.45,4885.1
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.5,5191
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.55,5478.200000000001
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.6,5738.200000000001
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.65,6092.950000000001
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.7,6451.4
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.75,6845.250000000002
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.8,7456.000000000002
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.85,8333.150000000001
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.9,9941.700000000003
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.95,11688.299999999996
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.975,12796.874999999996
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,quantile,0.99,13737.789999999999
2020-05-11,39 day ahead cum death,18,Indiana,2020-06-19,point,NA,5191
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.01,82.85
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.025,132.95
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.05,166.95000000000002
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.1,225.70000000000002
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.15,273.85
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.2,339.6000000000001
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.25,395.25
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.3,453
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.35,495.3
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.4,550
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.45,612.1
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.5,671.5
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.55,730
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.6,810.6000000000001
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.65,892.9000000000011
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.7,993.9000000000001
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.75,1104.5
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.8,1258
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.85,1488.45
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.9,1874.6000000000013
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.95,2583.35
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.975,3020.9249999999965
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.99,3826.5999999999976
2020-05-11,39 day ahead cum death,21,Kentucky,2020-06-19,point,NA,671.5
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.01,72.81
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.025,126.175
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.05,303
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.1,1736.8000000000013
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.15,5818.5
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.2,7444
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.25,8224
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.3,9021.5
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.35,9625.400000000001
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.4,9965.6
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.45,10470.05
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.5,10808.5
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.55,11516.1
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.6,12448.4
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.65,13125.85
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.7,13875.700000000003
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.75,14641.25
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.8,15640.800000000001
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.85,16510.85
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.9,17510.700000000004
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.95,19543.95
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.975,22173.674999999996
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,quantile,0.99,24413.979999999996
2020-05-11,39 day ahead cum death,26,Michigan,2020-06-19,point,NA,10808.5
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.01,348.59
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.025,548.475
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.05,723.65
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.1,995
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.15,1243.3500000000001
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.2,1438.4
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.25,1600.5
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.3,1941.6999999999998
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.35,2159.2
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.4,2427.4
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.45,2676.1000000000004
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.5,2859
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.55,3070.9
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.6,3231.6000000000004
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.65,3457.0500000000034
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.7,3790.2
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.75,4351.5
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.8,5260.8
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.85,5995.050000000003
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.9,6825.3
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.95,7493.149999999999
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.975,8180.65
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,quantile,0.99,8918.1
2020-05-11,39 day ahead cum death,27,Minnesota,2020-06-19,point,NA,2859
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.01,562.37
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.025,932.55
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.05,1148.05
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.1,1607.3
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.15,1858.7000000000003
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.2,2079.2
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.25,2320.25
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.3,2555.5
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.35,2778.55
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.4,2974.4000000000005
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.45,3228.7000000000007
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.5,3433
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.55,3651.4000000000005
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.6,3958.8
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.65,4266.000000000002
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.7,4613.8
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.75,5103.750000000002
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.8,5836.200000000001
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.85,6482.9000000000015
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.9,7585.300000000001
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.95,9232.24999999999
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.975,11125.449999999997
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,quantile,0.99,12673.369999999999
2020-05-11,39 day ahead cum death,39,Ohio,2020-06-19,point,NA,3433
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.01,103.76
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.025,154.05
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.05,189
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.1,282.8
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.15,351.15000000000003
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.2,403.40000000000003
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.25,468.25
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.3,532.1999999999999
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.35,642.9000000000001
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.4,729
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.45,794
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.5,881
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.55,940.2500000000001
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.6,1057.2
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.65,1196
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.7,1369.8000000000004
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.75,1545.5000000000014
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.8,1722.6000000000004
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.85,1915.9
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.9,2293.3000000000015
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.95,2979.2499999999995
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.975,3470.1499999999996
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,quantile,0.99,3918.659999999999
2020-05-11,39 day ahead cum death,55,Wisconsin,2020-06-19,point,NA,881
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.01,33
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.025,42.475
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.05,54.95
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.1,69
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.15,91
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.2,107
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.25,120
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.3,142.7
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.35,163.95000000000002
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.4,182
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.45,210
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.5,227.5
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.55,248.45000000000005
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.6,273
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.65,370.4000000000003
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.7,456.3
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.75,513.5000000000001
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.8,589.0000000000002
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.85,677.15
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.9,734
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.95,791.0999999999999
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.975,827.0999999999999
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,quantile,0.99,860.02
2020-05-11,39 day ahead inc death,17,Illinois,2020-06-19,point,NA,227.5
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.01,11.98
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.025,20
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.05,24.950000000000003
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.1,35
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.15,50.85000000000001
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.2,66.60000000000002
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.25,78.75
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.3,92
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.35,102.65
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.4,113
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.45,128
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.5,138
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.55,147.45000000000005
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.6,160.40000000000003
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.65,174.70000000000016
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.7,199
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.75,214.5000000000001
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.8,239
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.85,266
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.9,319
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.95,357
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.975,389.6249999999999
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,quantile,0.99,422.0899999999999
2020-05-11,39 day ahead inc death,18,Indiana,2020-06-19,point,NA,138
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.01,0
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.025,0
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.05,0
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.1,0
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.15,1
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.2,2
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.25,3
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.3,4
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.35,6
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.4,7
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.45,9
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.5,11
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.55,14
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.6,17
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.65,20.35000000000008
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.7,24.30000000000001
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.75,29
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.8,34.200000000000045
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.85,46.150000000000034
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.9,75.10000000000008
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.95,120.09999999999991
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.975,157.52499999999998
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,quantile,0.99,186.03999999999996
2020-05-11,39 day ahead inc death,21,Kentucky,2020-06-19,point,NA,11
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.01,1.4699999999999998
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.025,5
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.05,9
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.1,17
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.15,27
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.2,38
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.25,48
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.3,60.099999999999994
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.35,75.90000000000003
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.4,94
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.45,109.15
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.5,131.5
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.55,154.85000000000002
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.6,183
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.65,227.6500000000002
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.7,275.80000000000007
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.75,362.50000000000034
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.8,460.6
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.85,551.6000000000004
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.9,715.4000000000012
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.95,1030.65
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.975,1091.6
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,quantile,0.99,1142.7799999999993
2020-05-11,39 day ahead inc death,26,Michigan,2020-06-19,point,NA,131.5
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.01,3.99
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.025,6.475000000000001
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.05,9
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.1,17.900000000000006
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.15,26
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.2,39
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.25,47
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.3,54
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.35,63
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.4,71
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.45,77.55000000000001
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.5,84.5
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.55,97.45000000000005
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.6,113.40000000000003
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.65,128
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.7,139.3
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.75,165
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.8,195.20000000000005
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.85,222.15000000000003
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.9,250.20000000000016
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.95,287.14999999999986
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.975,303.525
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,quantile,0.99,317.01
2020-05-11,39 day ahead inc death,27,Minnesota,2020-06-19,point,NA,84.5
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.01,4.99
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.025,7
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.05,10
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.1,16
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.15,22
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.2,26.80000000000001
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.25,31.75
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.3,38
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.35,45
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.4,50
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.45,57.55000000000001
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.5,64
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.55,72
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.6,82
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.65,91
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.7,108.30000000000001
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.75,123.25000000000006
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.8,146.20000000000005
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.85,176
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.9,238.40000000000032
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.95,409.04999999999995
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.975,499.04999999999995
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,quantile,0.99,561.03
2020-05-11,39 day ahead inc death,39,Ohio,2020-06-19,point,NA,64
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.01,0
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.025,0
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.05,1
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.1,1
2020-05-11,39 day ahead inc death,55,Wisconsin,2020-06-19,quantile,0.15,2
