forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.55,2460.45
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.6,2934.4000000000005
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.65,3292.000000000002
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.7,3807.1000000000004
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.75,4467.250000000002
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.8,5647.4000000000015
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.85,6712.950000000001
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.9,8372.200000000006
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.95,12482.999999999989
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.975,16053.799999999992
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.99,18122.699999999993
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,point,NA,2127.5
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.01,17.97
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.025,35
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.05,83.40000000000003
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.1,197.20000000000016
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.15,327.70000000000005
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.2,429
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.25,592.75
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.3,725.7
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.35,852.6000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.4,980.8000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.45,1101.15
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.5,1296.5
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.55,1475.2500000000002
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.6,1604.8000000000002
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.65,1787.4500000000005
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.7,2032.1000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.75,2417
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.8,2663
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.85,3044.600000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.9,3576.5000000000005
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.95,4448.949999999999
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.975,5629.049999999994
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.99,7069.799999999999
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,point,NA,1296.5
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.01,2
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.025,5
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.05,9
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.1,16
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.15,24.700000000000017
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.2,36.80000000000001
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.25,49
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.3,61
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.35,80.95000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.4,104.60000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.45,126.20000000000005
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.5,161.5
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.55,189.9000000000001
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.6,245.80000000000007
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.65,277.3500000000001
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.7,317
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.75,358.7500000000004
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.8,447.8000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.85,524.7500000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.9,608.2000000000002
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.95,807.1999999999989
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.975,1008.4999999999995
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.99,1423.03
2020-05-11,5 day ahead cum death,21,Kentucky,2020-05-16,point,NA,161.5
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.01,28.96
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.025,117.75000000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.05,1937.0000000000011
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.1,3703.3000000000006
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.15,4303.1
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.2,4841.2
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.25,5213.5
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.3,5719.5
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.35,6202.25
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.4,6827.600000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.45,7521.75
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.5,8839
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.55,10086.150000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.6,10955.000000000004
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.65,11826.2
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.7,12643.900000000001
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.75,13795.500000000002
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.8,15623.800000000007
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.85,16595.75
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.9,18153.400000000005
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.95,19901.099999999995
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.975,21553.94999999999
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,quantile,0.99,25046.49999999999
2020-05-11,5 day ahead cum death,26,Michigan,2020-05-16,point,NA,8839
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.01,12.99
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.025,22
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.05,33.95
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.1,77.9
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.15,121.70000000000002
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.2,176.20000000000005
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.25,200.75
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.3,252.7
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.35,300.6
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.4,356.0000000000001
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.45,406.1
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.5,464.5
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.55,527.9000000000001
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.6,644.4000000000001
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.65,767.7000000000002
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.7,905.6000000000001
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.75,1113.0000000000005
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.8,1362.4
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.85,1710.3500000000008
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.9,2087.400000000002
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.95,2697.8999999999987
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.975,3081.675
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.99,3622.1499999999996
2020-05-11,5 day ahead cum death,27,Minnesota,2020-05-16,point,NA,464.5
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.01,19.98
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.025,25.475
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.05,36
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.1,56.70000000000002
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.15,70
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.2,97.80000000000001
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.25,111
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.3,136.39999999999998
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.35,170.65
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.4,217
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.45,263.30000000000007
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.5,329.5
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.55,374.9000000000001
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.6,468.40000000000003
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.65,540.7000000000002
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.7,598.3
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.75,740.5000000000001
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.8,902.0000000000002
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.85,1073.9
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.9,1645.1
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.95,2487.1499999999987
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.975,3261.8999999999983
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,quantile,0.99,5218.739999999998
2020-05-11,5 day ahead cum death,39,Ohio,2020-05-16,point,NA,329.5
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.01,12
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.025,16.475
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.05,26
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.1,46.900000000000006
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.15,63
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.2,77
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.25,89.75
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.3,122.09999999999997
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.35,152.65
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.4,187.60000000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.45,235.10000000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.5,286.5
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.55,354.2500000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.6,489.8000000000004
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.65,625.5000000000008
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.7,732.6
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.75,862.2500000000003
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.8,1014.4000000000008
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.85,1150.3000000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.9,1370.3000000000002
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.95,1704.3999999999996
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.975,1996.0999999999972
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.99,2675.2999999999975
2020-05-11,5 day ahead cum death,55,Wisconsin,2020-05-16,point,NA,286.5
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.05,1
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.1,2
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.15,5
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.2,8
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.25,11
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.3,15
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.35,19.650000000000006
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.4,24
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.45,28
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.5,32.5
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.55,39
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.6,42.400000000000034
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.65,48
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.7,52
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.75,61
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.8,76.20000000000005
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.85,96
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.9,128.10000000000008
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.95,191.34999999999968
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.975,294.0999999999999
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,quantile,0.99,331.0799999999999
2020-05-11,5 day ahead inc death,17,Illinois,2020-05-16,point,NA,32.5
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.05,1
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.1,3
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.15,4
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.2,6
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.25,8
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.3,11
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.35,13
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.4,15
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.45,17
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.5,19
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.55,21
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.6,24
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.65,27
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.7,32
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.75,37
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.8,42
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.85,49
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.9,56
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.95,69
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.975,99.04999999999995
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,quantile,0.99,124.2199999999998
2020-05-11,5 day ahead inc death,18,Indiana,2020-05-16,point,NA,19
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.05,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.1,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.15,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.2,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.25,0
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.3,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.35,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.4,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.45,1
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.5,2
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.55,2
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.6,3
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.65,3
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.7,4
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.75,4.250000000000057
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.8,5
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.85,6
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.9,8
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.95,9
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.975,11
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.99,14
2020-05-11,5 day ahead inc death,21,Kentucky,2020-05-16,point,NA,2
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.025,1
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.05,15
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.1,20
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.15,22
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.2,24
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.25,27
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.3,28
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.35,30
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.4,31.600000000000023
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.45,34
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.5,37
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.55,43.450000000000045
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.6,49
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.65,56.35000000000008
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.7,64
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.75,70.25000000000006
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.8,77
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.85,89
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.9,104
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.95,130.04999999999995
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.975,155.0999999999999
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,quantile,0.99,194.01
2020-05-11,5 day ahead inc death,26,Michigan,2020-05-16,point,NA,37
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.05,1
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.1,2
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.15,4
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.2,5
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.25,6
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.3,9
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.35,11
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.4,13
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.45,15
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.5,17
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.55,19
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.6,23
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.65,26
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.7,31
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.75,35
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.8,44
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.85,53
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.9,73
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.95,94.34999999999968
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.975,114.52499999999998
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.99,125.16999999999985
2020-05-11,5 day ahead inc death,27,Minnesota,2020-05-16,point,NA,17
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.05,0
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.1,0
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.15,0
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.2,1
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.25,1
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.3,2
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.35,2
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.4,3
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.45,4
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.5,5
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.55,6
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.6,8
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.65,9
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.7,11
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.75,13
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.8,16
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.85,20
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.9,26
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.95,45.24999999999977
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.975,58
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,quantile,0.99,78.02999999999997
2020-05-11,5 day ahead inc death,39,Ohio,2020-05-16,point,NA,5
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.01,0
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.025,0
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.05,0
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.1,0
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.15,1
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.2,1
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.25,1
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.3,2
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.35,3
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.4,3
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.45,4
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.5,5
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.55,7
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.6,8
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.65,10
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.7,12
2020-05-11,5 day ahead inc death,55,Wisconsin,2020-05-16,quantile,0.75,15
